City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,yigo village,13.5361,144.8886,26.16,83,0,5.14,GU,1711737234
367,donji vakuf,44.1436,17.4,11.82,84,100,2.8,BA,1711737235
368,hovd,48.0056,91.6419,5.82,49,80,2.47,MN,1711737188
369,piet retief,-27.0071,30.8132,15.87,97,100,1.57,ZA,1711737236
370,jiwani,25.05,61.7417,23.66,69,0,5.67,PK,1711737236
371,susuman,62.7833,148.1667,-11.12,94,100,2.68,RU,1711737034
372,flin flon,54.7682,-101.865,-4.09,58,100,2.06,CA,1711737237
373,yaren,-0.5472,166.916,27.99,82,22,6.22,NR,1711737237
374,kununurra,-15.7667,128.7333,25.99,94,99,1.54,AU,1711737237
375,shahdad kot,27.8477,67.9055,25.19,22,0,1.13,PK,1711737238
376,ponta delgada,37.7333,-25.6667,14.4,94,40,16.98,PT,1711737238
377,palopo,-2.9996,120.1921,25.2,87,96,1.36,ID,1711737239
378,sihanoukville,10.6093,103.5296,25.97,94,40,0.0,KH,1711737239
379,aioun,16.6614,-9.6149,35.27,14,100,3.79,MR,1711737240
380,yeraliyev,43.2,51.65,9.78,40,93,1.46,KZ,1711737240
381,nikolayevsk-on-amure,53.1406,140.73,-1.57,96,100,2.47,RU,1711737240
382,picos,-7.0769,-41.4669,30.55,65,100,0.92,BR,1711737241
383,san andres,12.5847,-81.7006,31.01,55,20,6.17,CO,1711737241
384,east ballina,-28.8667,153.5833,20.44,84,100,4.34,AU,1711737242
385,chizhou,30.6578,117.4831,16.53,79,100,1.99,CN,1711737242
386,sunbury,-37.5833,144.7333,13.91,88,0,3.6,AU,1711737242
387,azemmour,33.2895,-8.3425,14.11,75,100,12.25,MA,1711737243
388,natal,-5.795,-35.2094,31.12,74,40,6.17,BR,1711736566
389,solnechnyy,50.7214,136.6319,-1.09,99,100,0.87,RU,1711737243
390,huntingburg,38.2989,-86.955,21.67,35,0,5.14,US,1711737244
391,lyantor,61.6195,72.1555,-8.24,92,100,6.16,RU,1711737244
392,nuuk,64.1835,-51.7216,-1.66,69,0,1.54,GL,1711737192
393,akdagmadeni,39.6603,35.8836,8.65,77,12,1.41,TR,1711737245
394,kristiansund,63.1115,7.732,7.03,87,75,2.06,NO,1711737245
395,weno,7.4515,151.8468,27.97,83,40,3.6,FM,1711737246
396,tual,-5.6667,132.75,27.13,83,100,1.65,ID,1711737029
397,kourou,5.1552,-52.6478,24.03,96,100,2.28,GF,1711737247
398,waingapu,-9.6567,120.2641,25.68,85,100,2.05,ID,1711737247
399,sangin,32.0728,64.8359,16.99,49,4,5.68,AF,1711737248
400,zhelezinka,53.54,75.3072,1.25,91,100,3.45,KZ,1711737248
401,ambato boeny,-16.4667,46.7167,24.22,91,100,0.26,MG,1711737249
402,glendive,47.1053,-104.7125,1.79,86,100,5.66,US,1711737250
403,bakanas,44.8081,76.2772,11.65,62,100,5.95,KZ,1711737250
404,juneau,58.3019,-134.4197,6.34,89,40,0.0,US,1711737251
405,tlahualilo de zaragoza,26.1167,-103.45,28.04,15,38,2.23,MX,1711737251
406,thai binh,20.45,106.3333,21.94,93,13,1.65,VN,1711737225
407,tazacorte,28.629,-17.9293,19.54,75,75,3.09,ES,1711737039
408,katsuren-haebaru,26.3369,127.8719,20.43,90,75,2.06,JP,1711737252
409,verkhniy rohachyk,47.2505,34.338,10.87,71,1,9.44,UA,1711737252
410,mikomeseng,2.1361,10.6132,23.05,96,100,1.35,GQ,1711737253
411,igrim,63.1906,64.4162,-9.31,93,100,4.01,RU,1711737173
412,shingu,33.7333,135.9833,12.8,90,0,2.74,JP,1711737254
413,touros,-5.1989,-35.4608,29.84,72,24,5.41,BR,1711737046
414,kisi,9.0833,3.85,34.39,22,45,1.07,NG,1711737254
415,gorontalo,0.5412,123.0595,24.32,96,82,1.43,ID,1711737255
416,isangel,-19.55,169.2667,23.06,88,40,0.0,VU,1711737236
417,yabelo,4.8833,38.0833,19.56,67,97,2.05,ET,1711737256
418,platteville,42.7342,-90.4785,11.25,45,0,6.69,US,1711737001
419,joutseno,61.118,28.5076,5.03,86,100,0.98,FI,1711737257
420,barra,-11.0894,-43.1417,34.23,38,34,2.16,BR,1711737257
421,la'ie,21.6477,-157.9253,24.69,78,9,3.13,US,1711737230
422,ilhabela,-23.7781,-45.3581,24.77,84,97,0.45,BR,1711737258
423,tiverton,50.9,-3.4833,10.22,81,20,6.69,GB,1711737054
424,ituango,7.1712,-75.764,24.25,67,100,2.21,CO,1711737259
425,mhamid,29.82,-5.72,19.72,23,0,11.98,MA,1711737260
426,dubbo,-32.25,148.6167,15.07,88,0,3.09,AU,1711737060
427,tromso,69.6496,18.957,-0.99,55,0,2.57,NO,1711737261
428,kirensk,57.7853,108.1119,-19.46,100,34,1.34,RU,1711737261
429,kalashnikovo,57.2824,35.2262,6.81,90,100,5.31,RU,1711737262
430,greymouth,-42.4667,171.2,8.89,72,0,2.35,NZ,1711737263
431,cannonvale,-20.2833,148.7,25.66,72,97,8.99,AU,1711737263
432,el granada,37.5027,-122.4694,13.94,84,75,7.2,US,1711737263
433,matthew town,20.95,-73.6667,26.0,78,100,4.81,BS,1711737264
434,kemijarvi,66.7131,27.4306,-7.19,94,72,2.58,FI,1711737264
435,maymana,35.9214,64.7836,4.21,92,100,2.92,AF,1711737265
436,nkhotakota,-12.9274,34.2961,23.66,84,96,2.21,MW,1711737265
437,el calafate,-50.3408,-72.2768,6.13,62,48,7.02,AR,1711737265
438,newman,37.3138,-121.0208,12.81,77,100,5.36,US,1711736975
439,tsiombe,-25.3,45.4833,22.99,90,100,2.46,MG,1711737027
440,arrifes,37.7667,-25.7,13.14,94,40,16.98,PT,1711737266
441,orchard homes,46.8633,-114.0484,9.66,57,100,1.34,US,1711737267
442,khailar,25.35,78.5333,31.81,22,100,3.64,IN,1711737267
443,aktau,43.65,51.2,6.32,45,33,3.0,KZ,1711737268
444,kushk,33.2957,61.9522,6.82,66,6,10.96,AF,1711737268
445,xiaoweizhai,26.1903,107.5125,16.53,97,74,1.79,CN,1711737269
446,happy valley-goose bay,53.3168,-60.3315,3.17,87,75,8.75,CA,1711737270
447,kani keli,-12.9536,45.1033,27.59,71,100,2.43,YT,1711737270
448,san julian,21.0167,-102.1667,27.26,9,19,4.5,MX,1711737271
449,uzice,43.8586,19.8488,14.16,62,48,1.94,RS,1711737271
450,gemena,3.25,19.7667,28.58,45,100,0.79,CD,1711737062
451,malax,62.9423,21.5731,4.01,96,100,2.06,FI,1711737272
452,colotlan,22.1,-103.2667,28.08,7,2,6.75,MX,1711737273
453,marsa alam,25.0757,34.8918,24.08,48,0,3.75,EG,1711737011
454,makoua,0.0069,15.6333,26.92,73,100,0.59,CG,1711737274
455,inarajan village,13.2736,144.7484,27.08,88,15,7.4,GU,1711737274
456,obo,5.3998,26.4869,29.82,28,83,1.4,CF,1711737275
457,sandnessjoen,66.0217,12.6316,1.29,82,100,5.72,NO,1711736796
458,mount pearl,47.5166,-52.7813,14.29,87,100,4.63,CA,1711737276
459,byron bay,-28.65,153.6167,20.39,87,99,4.27,AU,1711737162
460,kindu,-2.95,25.95,23.88,91,100,2.25,CD,1711737277
461,afif,23.9065,42.9172,18.7,60,98,6.76,SA,1711737277
462,ataq,14.5377,46.8319,21.99,71,26,5.39,YE,1711737278
463,khairpur nathan shah,27.0936,67.7337,26.38,34,0,4.98,PK,1711737278
464,manaure,11.7751,-72.4445,27.98,63,100,7.97,CO,1711737279
465,tulun,54.5611,100.5792,-6.38,95,100,3.14,RU,1711737279
466,cuito,-12.3833,16.9333,17.43,90,100,0.48,AO,1711737280
467,rakops,-21.0167,24.3333,26.34,37,92,2.47,BW,1711737280
468,nenjiang,49.1833,125.2167,-2.05,70,78,2.67,CN,1711737013
469,arish,31.1316,33.7984,18.35,84,5,2.89,EG,1711737281
470,pavlovsk,50.4578,40.1081,14.41,80,100,5.92,RU,1711737163
471,tianpeng,30.9866,103.9393,19.26,55,15,2.4,CN,1711737282
472,upington,-28.4478,21.2561,25.21,44,20,1.54,ZA,1711737034
473,churapcha,62.0025,132.4325,-27.17,99,49,2.25,RU,1711737283
474,fisterra,42.9049,-9.2629,12.64,57,9,3.03,ES,1711737283
475,rumuruti,0.267,36.5389,18.37,76,95,4.8,KE,1711737284
476,opuwo,-18.0607,13.84,23.55,64,95,3.28,NA,1711737284
477,kayangel,8.0823,134.7173,28.29,79,12,7.93,PW,1711737040
478,kaitong,44.8135,123.15,-3.81,44,41,6.59,CN,1711737285
479,port macquarie,-31.4333,152.9167,18.83,87,77,0.66,AU,1711737091
480,hammerfest,70.6634,23.6821,-2.75,86,100,3.6,NO,1711737286
481,kanniyakumari,8.0833,77.5667,27.96,79,28,0.33,IN,1711737287
482,yanaul,56.2719,54.9309,-5.93,98,90,2.28,RU,1711737287
483,port augusta,-32.5,137.7667,22.98,45,17,2.58,AU,1711736951
484,turgen,43.4006,77.5933,7.07,75,100,3.61,KZ,1711737288
485,withernsea,53.7311,0.0335,11.95,83,6,8.47,GB,1711737288
486,peace river,56.2501,-117.286,-1.83,50,20,1.03,CA,1711737058
487,biltine,14.5333,20.9167,32.75,9,6,5.39,TD,1711737289
488,palmer,42.1584,-72.3287,11.96,39,75,9.77,US,1711737088
489,sierra grande,-41.606,-65.3557,24.2,20,17,6.01,AR,1711737291
490,nejo,9.5,35.5,21.04,28,51,1.81,ET,1711737292
491,massakory,12.996,15.7293,36.14,10,5,4.19,TD,1711737292
492,rio grande,-32.035,-52.0986,29.06,71,18,3.29,BR,1711737133
493,nikel,69.4128,30.222,-1.9,95,13,0.18,RU,1711737293
494,pradopolis,-21.3594,-48.0656,30.1,92,100,0.89,BR,1711737294
495,golaghat,26.5167,93.9667,24.24,64,100,2.39,IN,1711737294
496,ostersund,63.1792,14.6357,-0.22,100,100,3.6,SE,1711737295
497,uray,60.1247,64.7758,-15.07,99,73,1.34,RU,1711737173
498,kotido,2.9806,34.1331,27.01,46,16,5.65,UG,1711737296
499,prince rupert,54.3161,-130.3201,9.05,53,0,3.6,CA,1711737297
500,port saint john's,-31.6229,29.5448,21.36,80,100,2.57,ZA,1711737297
501,una,20.8167,71.0333,26.32,51,0,5.11,IN,1711737297
502,djamaa,33.5339,5.9931,24.41,11,0,4.06,DZ,1711737298
503,dali,25.7,100.1833,9.92,89,12,2.1,CN,1711737298
504,hanceville,34.0607,-86.7675,22.48,34,5,2.59,US,1711737286
505,brookings,44.3114,-96.7984,7.47,65,0,5.14,US,1711737299
506,boa vista,2.8197,-60.6733,31.99,55,40,3.09,BR,1711737108
507,karratha,-20.7377,116.8463,28.52,52,0,3.19,AU,1711737138
508,saint croix,17.7397,-64.7388,30.25,65,20,5.66,VI,1711737301
509,haimen,23.1935,116.6142,21.94,90,100,1.34,CN,1711737302
510,dossor,47.5272,52.9811,4.22,56,0,2.63,KZ,1711737302
511,mulayjah,27.271,48.4242,23.24,33,28,0.87,SA,1711737303
512,broome,42.2506,-75.833,4.74,66,100,7.2,US,1711737304
513,guatrache,-37.6678,-63.5302,35.4,25,0,5.89,AR,1711737304
514,constitucion,-35.3333,-72.4167,20.86,66,23,7.39,CL,1711737056
515,antsohihy,-14.8796,47.9875,23.83,96,99,1.5,MG,1711737305
516,port pirie,-33.1833,138.0167,22.24,43,1,1.08,AU,1711737306
517,lata,40.1629,-8.3327,10.6,92,100,2.04,PT,1711737175
518,troitsko-pechorsk,62.7084,56.1964,-1.84,84,100,4.02,RU,1711737307
519,fauske,67.2588,15.3918,2.65,79,100,4.43,NO,1711737307
520,chepo,9.1667,-79.1,33.88,41,78,7.01,PA,1711737308
521,pavlovka,52.6897,47.1405,0.0,94,95,2.57,RU,1711737308
522,yuzhno-kurilsk,44.0306,145.8556,1.32,74,100,2.56,RU,1711737309
523,puerto santa,-8.9906,-78.6456,24.84,75,10,4.63,PE,1711737309
524,qarqaraly,49.4058,75.4742,1.4,96,100,5.98,KZ,1711737257
525,eirunepe,-6.6603,-69.8736,32.97,53,97,1.12,BR,1711737160
526,cockburn town,21.4612,-71.1419,25.98,69,40,4.12,TC,1711737310
527,derzhavinsk,51.1,66.3167,-4.05,94,99,4.5,KZ,1711737311
528,hit,33.6416,42.8251,22.94,33,100,3.17,IQ,1711737311
529,the pas,53.8251,-101.2541,-3.99,68,100,5.66,CA,1711737312
530,al hayy,32.1735,46.0433,22.68,31,68,4.39,IQ,1711737313
531,jian'ou,27.0469,118.3253,16.8,67,100,0.5,CN,1711737313
532,santa cruz,-17.8,-63.1667,34.03,43,75,3.09,BO,1711737049
533,richards bay,-28.783,32.0377,21.95,85,70,2.29,ZA,1711737314
534,illizi,26.4833,8.4667,30.89,5,2,3.0,DZ,1711737315
535,diplo,24.4667,69.584,24.17,42,0,5.2,PK,1711737315
536,sarh,9.1429,18.3923,34.75,11,100,1.44,TD,1711737316
537,nimaparha,20.0667,86.0167,27.22,71,3,7.64,IN,1711737316
538,gbarnga,6.9956,-9.4722,28.13,66,92,0.71,LR,1711737316
539,ceeldheer,3.8488,47.1806,27.89,74,100,7.6,SO,1711737317
540,hono,57.6897,11.6497,7.38,95,100,5.72,SE,1711737317
541,prince george,53.9166,-122.753,2.92,42,0,3.09,CA,1711737315
542,beloyarskiy,63.7119,66.6722,-16.67,99,96,1.34,RU,1711737318
543,aras-asan,8.8908,126.3033,24.49,84,21,1.15,PH,1711737318
544,togur,58.3631,82.8265,1.75,93,100,2.68,RU,1711737319
545,arteche,12.2645,125.4048,24.29,83,5,2.63,PH,1711737319
546,ulaangom,49.9811,92.0667,-8.14,86,87,1.77,MN,1711737320
547,tsetserleg,47.475,101.4542,1.39,49,100,3.03,MN,1711737320
548,hilo,19.7297,-155.09,21.73,88,75,3.09,US,1711736858
549,hobyo,5.3505,48.5268,28.1,69,21,7.54,SO,1711737321
550,medicine hat,50.0501,-110.6683,-0.99,62,75,3.09,CA,1711737061
551,shetpe,44.1667,52.1167,5.97,44,10,2.12,KZ,1711737321
552,fort bragg,35.139,-79.006,21.22,29,40,7.2,US,1711737133
553,al jawf,29.5,38.75,16.42,66,100,4.0,SA,1711737322
554,den burg,53.0542,4.7972,11.09,77,100,3.09,NL,1711737323
555,macapa,0.0389,-51.0664,27.99,78,100,1.03,BR,1711737302
556,ugoofaaru,5.6667,73.0,29.14,75,24,4.48,MV,1711737324
557,kasimov,54.9411,41.3953,3.21,99,100,2.7,RU,1711737188
558,yamada,39.4667,141.95,10.33,75,11,5.57,JP,1711737324
559,tazovsky,67.4667,78.7,-6.5,96,100,5.04,RU,1711737018
560,jiayuguan,39.8167,98.3,8.7,34,1,1.65,CN,1711737325
561,fuglafjordur,62.244,-6.814,4.26,98,100,16.05,FO,1711737326
562,ambodifotatra,-16.9833,49.85,25.79,87,100,8.61,MG,1711737326
563,dudinka,69.4058,86.1778,-11.29,94,100,7.15,RU,1711737127
564,taoudenni,22.6783,-3.9836,31.03,12,99,4.63,ML,1711737327
565,arkadelphia,34.1209,-93.0538,24.14,53,0,6.17,US,1711737039
566,bogdanovich,56.7803,62.0494,-2.77,92,7,3.55,RU,1711737328
567,coyhaique,-45.5752,-72.0662,8.97,76,75,4.63,CL,1711737328
568,ondjiva,-17.0667,15.7333,27.02,57,0,2.06,AO,1711737329
569,gobabis,-22.45,18.9667,22.47,52,77,3.3,NA,1711737329
570,hadibu,12.65,54.0333,26.59,66,100,4.14,YE,1711737330
571,al fuwayliq,26.4432,43.2534,20.02,41,100,4.4,SA,1711737331
572,acapulco de juarez,16.8634,-99.8901,25.9,73,0,5.66,MX,1711737155
573,chui,-33.6971,-53.4616,25.73,68,43,3.62,UY,1711737229
574,andovoranto,-18.95,49.1,23.43,93,28,1.02,MG,1711737332
575,pimentel,-6.8367,-79.9342,30.16,51,0,7.2,PE,1711737332
576,new castle,41.0037,-80.347,11.4,37,0,7.2,US,1711737034
577,burley,42.5357,-113.7928,8.44,44,0,3.09,US,1711737333
578,tarawa,1.419,172.984,28.01,82,61,7.06,KI,1711737334
579,marsh harbour,26.5412,-77.0636,21.33,56,0,8.11,BS,1711737334
580,antalaha,-14.9003,50.2788,24.38,94,100,1.95,MG,1711737335
581,beni,0.5,29.4667,19.73,80,6,1.53,CD,1711737229
582,boguchany,58.3814,97.4531,-5.08,78,100,3.58,RU,1711737171
583,mandera,3.9366,41.867,34.72,32,90,3.55,KE,1711737337
